📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  FAUCET: mcap=$22,818 | gain=+32.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,884 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$14,395 | gain=+3.8% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,818 | gain=+32.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,884 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,165 | gain=-41.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,818 | gain=+32.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,884 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,165 | gain=-41.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,818 | gain=+32.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,884 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,165 | gain=-41.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,871 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,165 | gain=-41.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,871 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,165 | gain=-41.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,871 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,165 | gain=-41.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,871 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,666 | gain=-37.5% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,871 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,666 | gain=-37.5% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,871 | gain=-86.2% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,666 | gain=-37.5% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,785 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,666 | gain=-37.5% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,785 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,666 | gain=-37.5% | peak=$15,388 | dd=+0%
💓 [23:44:50] Monitor alive | 361 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,785 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,144 | gain=-34.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,785 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,144 | gain=-34.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,557 | gain=+31.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,785 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,144 | gain=-34.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,662 | gain=-87.3% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,144 | gain=-34.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,662 | gain=-87.3% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,144 | gain=-34.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,662 | gain=-87.3% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,144 | gain=-34.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,662 | gain=-87.3% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,692 | gain=-30.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,662 | gain=-87.3% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,692 | gain=-30.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,662 | gain=-87.3% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,692 | gain=-30.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,692 | gain=-30.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,692 | gain=-30.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,692 | gain=-30.1% | peak=$15,388 | dd=+0%
💓 [23:45:53] Monitor alive | 373 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,171 | gain=-33.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,171 | gain=-33.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,171 | gain=-33.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,171 | gain=-33.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,171 | gain=-33.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$9,171 | gain=-33.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,665 | gain=-44.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,665 | gain=-44.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,028 | gain=+28.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,777 | gain=-86.7% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,665 | gain=-44.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,016 | gain=+27.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,748 | gain=-86.8% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,665 | gain=-44.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,016 | gain=+27.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,748 | gain=-86.8% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,665 | gain=-44.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,016 | gain=+27.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,748 | gain=-86.8% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,369 | gain=-39.7% | peak=$15,388 | dd=+0%
💓 [23:46:55] Monitor alive | 385 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$22,016 | gain=+27.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,748 | gain=-86.8% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,369 | gain=-39.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,016 | gain=+27.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,748 | gain=-86.8% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,369 | gain=-39.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,223 | gain=+29.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,748 | gain=-86.8% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,369 | gain=-39.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,223 | gain=+29.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,711 | gain=-87.0% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,369 | gain=-39.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,223 | gain=+29.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,711 | gain=-87.0% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,369 | gain=-39.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,223 | gain=+29.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,711 | gain=-87.0% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,022 | gain=-42.2% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,223 | gain=+29.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,711 | gain=-87.0% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,022 | gain=-42.2% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,223 | gain=+29.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,711 | gain=-87.0% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,022 | gain=-42.2% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,268 | gain=+29.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,022 | gain=-42.2% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,268 | gain=+29.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,022 | gain=-42.2% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,268 | gain=+29.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,022 | gain=-42.2% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,268 | gain=+29.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$4,978 | gain=-64.1% | peak=$15,388 | dd=+0%
💓 [23:47:58] Monitor alive | 397 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$22,268 | gain=+29.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$4,978 | gain=-64.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,268 | gain=+29.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$4,978 | gain=-64.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$4,978 | gain=-64.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$4,978 | gain=-64.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$4,978 | gain=-64.1% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,706 | gain=-44.4% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,706 | gain=-44.4% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,706 | gain=-44.4% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,706 | gain=-44.4% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,706 | gain=-44.4% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,706 | gain=-44.4% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,388 | gain=-46.7% | peak=$15,388 | dd=+0%
💓 [23:49:00] Monitor alive | 409 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,388 | gain=-46.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,733 | gain=-86.9% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,388 | gain=-46.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,388 | gain=-46.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$7,388 | gain=-46.7% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,243 | gain=-40.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,243 | gain=-40.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$22,173 | gain=+28.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,243 | gain=-40.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,243 | gain=-40.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,243 | gain=-40.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,243 | gain=-40.6% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,200 | gain=-40.9% | peak=$15,388 | dd=+0%
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,701 | gain=-87.1% | peak=$32,277 | dd=+0%
  Kermit: mcap=$8,200 | gain=-40.9% | peak=$15,388 | dd=+0%
💓 [23:50:03] Monitor alive | 421 checks done | 3 open positions | Next check in 5s
📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +50% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 20% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
[STOP_LOSS] ✅ Alert sent
🔴 mcap STOP LOSS @ $2,701 (-87.1% from entry)
[STOP_LOSS] ✅ Alert sent
🔴 Kermit STOP LOSS @ $8,200 (-40.9% from entry)
  FAUCET: mcap=$21,685 | gain=+26.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
💓 [23:51:07] Monitor alive | 13 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,564 | gain=+25.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,584 | gain=+25.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,584 | gain=+25.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,584 | gain=+25.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,584 | gain=+25.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,584 | gain=+25.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,584 | gain=+25.4% | peak=$27,247 | dd=+0%
💓 [23:52:08] Monitor alive | 25 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$22,066 | gain=+28.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,066 | gain=+28.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,066 | gain=+28.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,066 | gain=+28.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,066 | gain=+28.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,066 | gain=+28.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
💓 [23:53:09] Monitor alive | 37 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,099 | gain=+28.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$9,642 | gain=+0.0% | peak=$9,642 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$9,642 | gain=+0.0% | peak=$9,642 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$9,642 | gain=+0.0% | peak=$9,642 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$10,045 | gain=+4.2% | peak=$10,045 | dd=+0%
💓 [23:54:10] Monitor alive | 49 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$10,045 | gain=+4.2% | peak=$10,045 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$10,045 | gain=+4.2% | peak=$10,045 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$10,045 | gain=+4.2% | peak=$10,045 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  CPD: mcap=$10,045 | gain=+4.2% | peak=$10,045 | dd=+0%
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
[STOP_LOSS] ✅ Alert sent
🔴 CPD STOP LOSS @ $4,604 (-52.3% from entry)
  FAUCET: mcap=$22,092 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,879 | gain=+27.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,879 | gain=+27.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,879 | gain=+27.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,879 | gain=+27.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,879 | gain=+27.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,879 | gain=+27.1% | peak=$27,247 | dd=+0%
💓 [23:55:12] Monitor alive | 61 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$23,656 | gain=+37.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,656 | gain=+37.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,656 | gain=+37.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,656 | gain=+37.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,656 | gain=+37.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,656 | gain=+37.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,900 | gain=+38.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,900 | gain=+38.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,900 | gain=+38.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,900 | gain=+38.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,900 | gain=+38.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,900 | gain=+38.8% | peak=$27,247 | dd=+0%
💓 [23:56:13] Monitor alive | 73 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$24,508 | gain=+42.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,508 | gain=+42.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,508 | gain=+42.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,508 | gain=+42.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,508 | gain=+42.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,508 | gain=+42.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,679 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,679 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,679 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,679 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,679 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,679 | gain=+43.4% | peak=$27,247 | dd=+0%
💓 [23:57:14] Monitor alive | 85 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$24,677 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,677 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,677 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,677 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,677 | gain=+43.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,677 | gain=+43.4% | peak=$27,247 | dd=+0%
