Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
[23:54:25] Monitor alive | 517 checks | 5 open | next in 5s
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$9,236 | gain=+0.0% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$127,295 | gain=+69.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,946 | gain=-3.1% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,038 | gain=+61.3% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,014 | gain=-13.2% | peak=$9,236 | dd=+0%
[23:55:30] Monitor alive | 529 checks | 5 open | next in 5s
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,581 | gain=+68.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,488 | gain=+55.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,235 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,488 | gain=+55.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,106 | gain=-12.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,941 | gain=+59.9% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,941 | gain=+1.8% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,488 | gain=+55.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,106 | gain=-12.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,945 | gain=+60.0% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,945 | gain=+1.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,488 | gain=+55.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,106 | gain=-12.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,945 | gain=+60.0% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,945 | gain=+1.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,488 | gain=+55.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,106 | gain=-12.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,945 | gain=+60.0% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,945 | gain=+1.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,989 | gain=+54.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,106 | gain=-12.2% | peak=$9,236 | dd=+0%
  elondog: mcap=$8,945 | gain=+60.0% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,945 | gain=+1.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,989 | gain=+54.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,236 | gain=-10.8% | peak=$9,236 | dd=+0%
[23:56:35] Monitor alive | 541 checks | 5 open | next in 5s
  elondog: mcap=$8,945 | gain=+60.0% | peak=$13,739 | dd=-5%
  elondog: mcap=$8,945 | gain=+1.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,989 | gain=+54.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,236 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,158 | gain=+63.8% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,158 | gain=+4.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,989 | gain=+54.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,236 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,158 | gain=+63.8% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,158 | gain=+4.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,989 | gain=+54.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,236 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,158 | gain=+63.8% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,158 | gain=+4.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,989 | gain=+54.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,236 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,158 | gain=+63.8% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,158 | gain=+4.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,367 | gain=+53.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  PIZZALADY: mcap=$8,236 | gain=-10.8% | peak=$9,236 | dd=+0%
  elondog: mcap=$9,158 | gain=+63.8% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,158 | gain=+4.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,367 | gain=+53.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
[STOP_LOSS] Alert sent
🔴 PIZZALADY STOP LOSS @ $6,022 (-34.8%)
  elondog: mcap=$9,158 | gain=+63.8% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,158 | gain=+4.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,367 | gain=+53.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,367 | gain=+53.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$115,367 | gain=+53.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,915 | gain=+55.8% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,915 | gain=+55.8% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,915 | gain=+55.8% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
[23:57:40] Monitor alive | 553 checks | 4 open | next in 5s
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,915 | gain=+55.8% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,915 | gain=+55.8% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$116,915 | gain=+55.8% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,766 | gain=+56.9% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,766 | gain=+56.9% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,766 | gain=+56.9% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,766 | gain=+56.9% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$16,551 | gain=-1.1% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,766 | gain=+56.9% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,168 | gain=+60.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,168 | gain=+60.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,764 | gain=+12.0% | peak=$8,891 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,168 | gain=+60.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,313 | gain=+31.8% | peak=$10,313 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,168 | gain=+60.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,313 | gain=+31.8% | peak=$10,313 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
[23:58:44] Monitor alive | 565 checks | 4 open | next in 5s
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,168 | gain=+60.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,313 | gain=+31.8% | peak=$10,313 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,168 | gain=+60.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,313 | gain=+31.8% | peak=$10,313 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,934 | gain=+57.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,313 | gain=+31.8% | peak=$10,313 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,934 | gain=+57.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,623 | gain=+35.7% | peak=$10,623 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,431 | gain=+7.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,934 | gain=+57.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,623 | gain=+35.7% | peak=$10,623 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,431 | gain=+68.7% | peak=$13,739 | dd=-11%
  elondog: mcap=$9,400 | gain=+7.0% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,934 | gain=+57.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,623 | gain=+35.7% | peak=$10,623 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,400 | gain=+68.1% | peak=$13,739 | dd=-10%
  elondog: mcap=$9,400 | gain=+7.0% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,934 | gain=+57.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,623 | gain=+35.7% | peak=$10,623 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,400 | gain=+68.1% | peak=$13,739 | dd=-10%
  elondog: mcap=$9,400 | gain=+7.0% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$117,934 | gain=+57.1% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,623 | gain=+35.7% | peak=$10,623 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,400 | gain=+68.1% | peak=$13,739 | dd=-10%
  elondog: mcap=$9,400 | gain=+7.0% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$118,008 | gain=+57.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,623 | gain=+35.7% | peak=$10,623 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,400 | gain=+68.1% | peak=$13,739 | dd=-10%
  elondog: mcap=$9,400 | gain=+7.0% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$118,008 | gain=+57.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$10,912 | gain=+39.4% | peak=$10,912 | dd=+0%
  PI: mcap=$15,850 | gain=-5.3% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,400 | gain=+68.1% | peak=$13,739 | dd=-10%
  elondog: mcap=$9,400 | gain=+7.0% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$118,008 | gain=+57.2% | peak=$127,295 | dd=+0%
