Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[08:15:25] Monitor alive | 13 checks | 0 open | next in 5s
  TripleC: mcap=$13,457 | gain=+0.0% | peak=$13,457 | dd=+0%
  Gany: mcap=$82,314 | gain=+9.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,618 | gain=+1.2% | peak=$13,618 | dd=+0%
  Gany: mcap=$82,314 | gain=+9.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,618 | gain=+1.2% | peak=$13,618 | dd=+0%
  Gany: mcap=$82,314 | gain=+9.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,618 | gain=+1.2% | peak=$13,618 | dd=+0%
  Gany: mcap=$81,882 | gain=+9.1% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,618 | gain=+1.2% | peak=$13,618 | dd=+0%
  Gany: mcap=$81,882 | gain=+9.1% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,618 | gain=+1.2% | peak=$13,618 | dd=+0%
  Gany: mcap=$81,882 | gain=+9.1% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,618 | gain=+1.2% | peak=$13,618 | dd=+0%
  Gany: mcap=$81,882 | gain=+9.1% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,916 | gain=+3.4% | peak=$13,916 | dd=+0%
  Sykkuno: mcap=$10,870 | gain=+0.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$81,882 | gain=+9.1% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,916 | gain=+3.4% | peak=$13,916 | dd=+0%
  Sykkuno: mcap=$10,870 | gain=+0.0% | peak=$10,870 | dd=+0%
[11:19:53] Monitor alive | 2197 checks | 3 open | next in 5s
  Gany: mcap=$81,882 | gain=+9.1% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,916 | gain=+3.4% | peak=$13,916 | dd=+0%
  Sykkuno: mcap=$10,085 | gain=-7.2% | peak=$10,870 | dd=+0%
  Gany: mcap=$83,569 | gain=+11.4% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,916 | gain=+3.4% | peak=$13,916 | dd=+0%
  Sykkuno: mcap=$10,085 | gain=-7.2% | peak=$10,870 | dd=+0%
  Gany: mcap=$83,569 | gain=+11.4% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,916 | gain=+3.4% | peak=$13,916 | dd=+0%
  Sykkuno: mcap=$10,085 | gain=-7.2% | peak=$10,870 | dd=+0%
  Gany: mcap=$83,569 | gain=+11.4% | peak=$85,870 | dd=+0%
  TripleC: mcap=$13,916 | gain=+3.4% | peak=$13,916 | dd=+0%
  Sykkuno: mcap=$10,085 | gain=-7.2% | peak=$10,870 | dd=+0%
  Gany: mcap=$83,569 | gain=+11.4% | peak=$85,870 | dd=+0%
  TripleC: mcap=$15,797 | gain=+17.4% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$10,085 | gain=-7.2% | peak=$10,870 | dd=+0%
  Gany: mcap=$83,569 | gain=+11.4% | peak=$85,870 | dd=+0%
  TripleC: mcap=$15,797 | gain=+17.4% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$10,085 | gain=-7.2% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,183 | gain=+12.2% | peak=$85,870 | dd=+0%
  TripleC: mcap=$15,797 | gain=+17.4% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,726 | gain=-10.5% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,183 | gain=+12.2% | peak=$85,870 | dd=+0%
  TripleC: mcap=$15,797 | gain=+17.4% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,726 | gain=-10.5% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,183 | gain=+12.2% | peak=$85,870 | dd=+0%
  TripleC: mcap=$15,797 | gain=+17.4% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,726 | gain=-10.5% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,183 | gain=+12.2% | peak=$85,870 | dd=+0%
  TripleC: mcap=$15,797 | gain=+17.4% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,726 | gain=-10.5% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,183 | gain=+12.2% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,560 | gain=+8.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,726 | gain=-10.5% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,183 | gain=+12.2% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,560 | gain=+8.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,726 | gain=-10.5% | peak=$10,870 | dd=+0%
[11:20:55] Monitor alive | 2209 checks | 3 open | next in 5s
  Gany: mcap=$84,600 | gain=+12.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,560 | gain=+8.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,024 | gain=-17.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,600 | gain=+12.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,560 | gain=+8.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,024 | gain=-17.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,600 | gain=+12.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,560 | gain=+8.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,024 | gain=-17.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,600 | gain=+12.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,560 | gain=+8.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,024 | gain=-17.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,600 | gain=+12.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,685 | gain=+9.1% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,024 | gain=-17.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$84,600 | gain=+12.7% | peak=$85,870 | dd=+0%
  TripleC: mcap=$14,685 | gain=+9.1% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,088 | gain=-16.4% | peak=$10,870 | dd=+0%
  Gany: mcap=$87,642 | gain=+16.8% | peak=$87,642 | dd=+0%
  TripleC: mcap=$14,685 | gain=+9.1% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,088 | gain=-16.4% | peak=$10,870 | dd=+0%
  Gany: mcap=$87,642 | gain=+16.8% | peak=$87,642 | dd=+0%
  TripleC: mcap=$14,685 | gain=+9.1% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,088 | gain=-16.4% | peak=$10,870 | dd=+0%
  Gany: mcap=$87,642 | gain=+16.8% | peak=$87,642 | dd=+0%
  TripleC: mcap=$14,685 | gain=+9.1% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,088 | gain=-16.4% | peak=$10,870 | dd=+0%
  Gany: mcap=$87,642 | gain=+16.8% | peak=$87,642 | dd=+0%
  TripleC: mcap=$12,589 | gain=-6.5% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,088 | gain=-16.4% | peak=$10,870 | dd=+0%
  Gany: mcap=$87,642 | gain=+16.8% | peak=$87,642 | dd=+0%
  TripleC: mcap=$12,589 | gain=-6.5% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,088 | gain=-16.4% | peak=$10,870 | dd=+0%
  Gany: mcap=$87,642 | gain=+16.8% | peak=$87,642 | dd=+0%
  TripleC: mcap=$12,589 | gain=-6.5% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,332 | gain=-14.1% | peak=$10,870 | dd=+0%
[11:21:58] Monitor alive | 2221 checks | 3 open | next in 5s
  Gany: mcap=$90,402 | gain=+20.5% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,589 | gain=-6.5% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,332 | gain=-14.1% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,402 | gain=+20.5% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,589 | gain=-6.5% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,332 | gain=-14.1% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,402 | gain=+20.5% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,589 | gain=-6.5% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,332 | gain=-14.1% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,402 | gain=+20.5% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,704 | gain=-5.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,332 | gain=-14.1% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,402 | gain=+20.5% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,704 | gain=-5.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,332 | gain=-14.1% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,402 | gain=+20.5% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,704 | gain=-5.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,530 | gain=-12.3% | peak=$10,870 | dd=+0%
  Gany: mcap=$89,489 | gain=+19.2% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,704 | gain=-5.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,530 | gain=-12.3% | peak=$10,870 | dd=+0%
  Gany: mcap=$89,489 | gain=+19.2% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,704 | gain=-5.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,530 | gain=-12.3% | peak=$10,870 | dd=+0%
  Gany: mcap=$89,489 | gain=+19.2% | peak=$90,402 | dd=+0%
  TripleC: mcap=$12,704 | gain=-5.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,530 | gain=-12.3% | peak=$10,870 | dd=+0%
  Gany: mcap=$89,489 | gain=+19.2% | peak=$90,402 | dd=+0%
  TripleC: mcap=$13,477 | gain=+0.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,530 | gain=-12.3% | peak=$10,870 | dd=+0%
  Gany: mcap=$89,489 | gain=+19.2% | peak=$90,402 | dd=+0%
  TripleC: mcap=$13,477 | gain=+0.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,530 | gain=-12.3% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,924 | gain=+21.2% | peak=$90,924 | dd=+0%
  TripleC: mcap=$13,477 | gain=+0.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$8,412 | gain=-22.6% | peak=$10,870 | dd=+0%
[11:23:00] Monitor alive | 2233 checks | 3 open | next in 5s
  Gany: mcap=$90,924 | gain=+21.2% | peak=$90,924 | dd=+0%
  TripleC: mcap=$13,477 | gain=+0.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$8,412 | gain=-22.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,924 | gain=+21.2% | peak=$90,924 | dd=+0%
  TripleC: mcap=$13,477 | gain=+0.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$8,412 | gain=-22.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,924 | gain=+21.2% | peak=$90,924 | dd=+0%
  TripleC: mcap=$13,477 | gain=+0.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$8,412 | gain=-22.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,924 | gain=+21.2% | peak=$90,924 | dd=+0%
  TripleC: mcap=$11,743 | gain=-12.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$8,412 | gain=-22.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$90,924 | gain=+21.2% | peak=$90,924 | dd=+0%
  TripleC: mcap=$11,743 | gain=-12.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$8,412 | gain=-22.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$91,739 | gain=+22.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$11,743 | gain=-12.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,393 | gain=-13.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$91,739 | gain=+22.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$11,743 | gain=-12.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,393 | gain=-13.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$91,739 | gain=+22.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$11,743 | gain=-12.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,393 | gain=-13.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$91,739 | gain=+22.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,369 | gain=-0.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,393 | gain=-13.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$91,739 | gain=+22.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,369 | gain=-0.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,393 | gain=-13.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$91,739 | gain=+22.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,369 | gain=-0.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,560 | gain=-12.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$85,183 | gain=+13.5% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,369 | gain=-0.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,560 | gain=-12.0% | peak=$10,870 | dd=+0%
[11:24:03] Monitor alive | 2245 checks | 3 open | next in 5s
  Gany: mcap=$85,183 | gain=+13.5% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,369 | gain=-0.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,560 | gain=-12.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$85,183 | gain=+13.5% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,369 | gain=-0.7% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,560 | gain=-12.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$85,183 | gain=+13.5% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,623 | gain=+1.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,560 | gain=-12.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$85,183 | gain=+13.5% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,623 | gain=+1.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,560 | gain=-12.0% | peak=$10,870 | dd=+0%
  Gany: mcap=$85,183 | gain=+13.5% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,623 | gain=+1.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,604 | gain=-11.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,453 | gain=+17.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,623 | gain=+1.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,604 | gain=-11.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,453 | gain=+17.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,623 | gain=+1.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,604 | gain=-11.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,453 | gain=+17.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$13,623 | gain=+1.2% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,604 | gain=-11.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,453 | gain=+17.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,023 | gain=+11.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,604 | gain=-11.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,453 | gain=+17.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,023 | gain=+11.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,604 | gain=-11.6% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,108 | gain=+17.4% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,023 | gain=+11.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,489 | gain=-12.7% | peak=$10,870 | dd=+0%
  Gany: mcap=$88,108 | gain=+17.4% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,023 | gain=+11.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,489 | gain=-12.7% | peak=$10,870 | dd=+0%
[11:25:05] Monitor alive | 2257 checks | 3 open | next in 5s
  Gany: mcap=$88,108 | gain=+17.4% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,023 | gain=+11.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,489 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$10,526 | gain=+0.0% | peak=$10,526 | dd=+0%
  Gany: mcap=$88,108 | gain=+17.4% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,023 | gain=+11.6% | peak=$15,797 | dd=+0%
  Sykkuno: mcap=$9,489 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$10,526 | gain=+0.0% | peak=$10,526 | dd=+0%
  Gany: mcap=$88,108 | gain=+17.4% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,908 | gain=+18.2% | peak=$15,908 | dd=+0%
  Sykkuno: mcap=$9,489 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$10,526 | gain=+0.0% | peak=$10,526 | dd=+0%
  Gany: mcap=$88,108 | gain=+17.4% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,908 | gain=+18.2% | peak=$15,908 | dd=+0%
  Sykkuno: mcap=$9,489 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$10,526 | gain=+0.0% | peak=$10,526 | dd=+0%
  Gany: mcap=$85,553 | gain=+14.0% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,908 | gain=+18.2% | peak=$15,908 | dd=+0%
  Sykkuno: mcap=$9,491 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$10,526 | gain=+0.0% | peak=$10,526 | dd=+0%
  Gany: mcap=$85,553 | gain=+14.0% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,908 | gain=+18.2% | peak=$15,908 | dd=+0%
  Sykkuno: mcap=$9,491 | gain=-12.7% | peak=$10,870 | dd=+0%
[TP1] Alert sent
✅ NVIDIA TP1 HIT @ $14,234 (+35.2%)
  Gany: mcap=$85,553 | gain=+14.0% | peak=$91,739 | dd=+0%
  TripleC: mcap=$15,908 | gain=+18.2% | peak=$15,908 | dd=+0%
  Sykkuno: mcap=$9,491 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$14,234 | gain=+35.2% | peak=$14,234 | dd=+0%
  Gany: mcap=$85,553 | gain=+14.0% | peak=$91,739 | dd=+0%
  TripleC: mcap=$17,818 | gain=+32.4% | peak=$17,818 | dd=+0%
  Sykkuno: mcap=$9,491 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$14,234 | gain=+35.2% | peak=$14,234 | dd=+0%
  Gany: mcap=$85,553 | gain=+14.0% | peak=$91,739 | dd=+0%
  TripleC: mcap=$17,818 | gain=+32.4% | peak=$17,818 | dd=+0%
  Sykkuno: mcap=$9,491 | gain=-12.7% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$14,234 | gain=+35.2% | peak=$14,234 | dd=+0%
  Gany: mcap=$85,553 | gain=+14.0% | peak=$91,739 | dd=+0%
  TripleC: mcap=$17,818 | gain=+32.4% | peak=$17,818 | dd=+0%
  Sykkuno: mcap=$9,481 | gain=-12.8% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$14,234 | gain=+35.2% | peak=$14,234 | dd=+0%
  Gany: mcap=$89,465 | gain=+19.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$17,818 | gain=+32.4% | peak=$17,818 | dd=+0%
  Sykkuno: mcap=$9,481 | gain=-12.8% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$14,234 | gain=+35.2% | peak=$14,234 | dd=+0%
  Gany: mcap=$89,465 | gain=+19.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$17,818 | gain=+32.4% | peak=$17,818 | dd=+0%
  Sykkuno: mcap=$9,481 | gain=-12.8% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$12,813 | gain=+21.7% | peak=$14,234 | dd=+10%
[11:26:09] Monitor alive | 2269 checks | 3 open | next in 5s
  Gany: mcap=$89,465 | gain=+19.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$17,818 | gain=+32.4% | peak=$17,818 | dd=+0%
  Sykkuno: mcap=$9,481 | gain=-12.8% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$12,813 | gain=+21.7% | peak=$14,234 | dd=+10%
  Gany: mcap=$89,465 | gain=+19.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,081 | gain=+34.4% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,481 | gain=-12.8% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$12,813 | gain=+21.7% | peak=$14,234 | dd=+10%
  Gany: mcap=$89,465 | gain=+19.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,081 | gain=+34.4% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,481 | gain=-12.8% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$12,813 | gain=+21.7% | peak=$14,234 | dd=+10%
  Gany: mcap=$89,465 | gain=+19.2% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,081 | gain=+34.4% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,581 | gain=-11.9% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$12,813 | gain=+21.7% | peak=$14,234 | dd=+10%
  Gany: mcap=$90,004 | gain=+19.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,081 | gain=+34.4% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,581 | gain=-11.9% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,099 | gain=+43.4% | peak=$15,099 | dd=-6%
  Gany: mcap=$90,004 | gain=+19.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,081 | gain=+34.4% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,581 | gain=-11.9% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,099 | gain=+43.4% | peak=$15,099 | dd=-6%
  Gany: mcap=$90,004 | gain=+19.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,081 | gain=+34.4% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,581 | gain=-11.9% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,099 | gain=+43.4% | peak=$15,099 | dd=-6%
  Gany: mcap=$90,004 | gain=+19.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,075 | gain=+34.3% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,581 | gain=-11.9% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,099 | gain=+43.4% | peak=$15,099 | dd=-6%
  Gany: mcap=$90,004 | gain=+19.9% | peak=$91,739 | dd=+0%
  TripleC: mcap=$18,075 | gain=+34.3% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,581 | gain=-11.9% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,099 | gain=+43.4% | peak=$15,099 | dd=-6%
  Gany: mcap=$92,608 | gain=+23.4% | peak=$92,608 | dd=+0%
  TripleC: mcap=$18,075 | gain=+34.3% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,402 | gain=-13.5% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,099 | gain=+43.4% | peak=$15,099 | dd=-6%
  Gany: mcap=$92,608 | gain=+23.4% | peak=$92,608 | dd=+0%
  TripleC: mcap=$18,075 | gain=+34.3% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,402 | gain=-13.5% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,691 | gain=+49.1% | peak=$15,691 | dd=-10%
  Gany: mcap=$92,608 | gain=+23.4% | peak=$92,608 | dd=+0%
  TripleC: mcap=$18,075 | gain=+34.3% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,402 | gain=-13.5% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,691 | gain=+49.1% | peak=$15,691 | dd=-10%
[11:27:12] Monitor alive | 2281 checks | 3 open | next in 5s
  Gany: mcap=$92,608 | gain=+23.4% | peak=$92,608 | dd=+0%
  TripleC: mcap=$18,075 | gain=+34.3% | peak=$18,081 | dd=+0%
  Sykkuno: mcap=$9,402 | gain=-13.5% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,691 | gain=+49.1% | peak=$15,691 | dd=-10%
  Gany: mcap=$92,608 | gain=+23.4% | peak=$92,608 | dd=+0%
[TP1] Alert sent
✅ TripleC TP1 HIT @ $19,056 (+41.6%)
  Sykkuno: mcap=$9,402 | gain=-13.5% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,691 | gain=+49.1% | peak=$15,691 | dd=-10%
  Gany: mcap=$92,608 | gain=+23.4% | peak=$92,608 | dd=+0%
  TripleC: mcap=$19,056 | gain=+41.6% | peak=$19,056 | dd=+0%
  Sykkuno: mcap=$9,387 | gain=-13.6% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,691 | gain=+49.1% | peak=$15,691 | dd=-10%
  Gany: mcap=$96,820 | gain=+29.0% | peak=$96,820 | dd=+0%
  TripleC: mcap=$19,056 | gain=+41.6% | peak=$19,056 | dd=+0%
  Sykkuno: mcap=$9,387 | gain=-13.6% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,691 | gain=+49.1% | peak=$15,691 | dd=-10%
  Gany: mcap=$96,820 | gain=+29.0% | peak=$96,820 | dd=+0%
  TripleC: mcap=$19,056 | gain=+41.6% | peak=$19,056 | dd=+0%
  Sykkuno: mcap=$9,387 | gain=-13.6% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,558 | gain=+47.8% | peak=$15,691 | dd=-9%
  Gany: mcap=$96,820 | gain=+29.0% | peak=$96,820 | dd=+0%
  TripleC: mcap=$19,056 | gain=+41.6% | peak=$19,056 | dd=+0%
  Sykkuno: mcap=$9,387 | gain=-13.6% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,558 | gain=+47.8% | peak=$15,691 | dd=-9%
  Gany: mcap=$96,820 | gain=+29.0% | peak=$96,820 | dd=+0%
  TripleC: mcap=$20,120 | gain=+49.5% | peak=$20,120 | dd=-6%
  Sykkuno: mcap=$9,387 | gain=-13.6% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,558 | gain=+47.8% | peak=$15,691 | dd=-9%
  Gany: mcap=$96,820 | gain=+29.0% | peak=$96,820 | dd=+0%
  TripleC: mcap=$20,120 | gain=+49.5% | peak=$20,120 | dd=-6%
  Sykkuno: mcap=$9,387 | gain=-13.6% | peak=$10,870 | dd=+0%
  NVIDIA: mcap=$15,558 | gain=+47.8% | peak=$15,691 | dd=-9%
  Gany: mcap=$96,820 | gain=+29.0% | peak=$96,820 | dd=+0%
