Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Bro: mcap=$64,680 | gain=-17.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,572 | gain=+92.7% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,658 | gain=+10.6% | peak=$8,658 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$89,790 | gain=+19.6% | peak=$89,790 | dd=+0%
  Bro: mcap=$64,680 | gain=-17.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,572 | gain=+92.7% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,658 | gain=+10.6% | peak=$8,658 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,372 | gain=+17.8% | peak=$89,790 | dd=+0%
  Bro: mcap=$64,680 | gain=-17.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$21,572 | gain=+92.7% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,658 | gain=+10.6% | peak=$8,658 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,372 | gain=+17.8% | peak=$89,790 | dd=+0%
  Bro: mcap=$64,680 | gain=-17.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,667 | gain=+111.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,703 | gain=+11.2% | peak=$8,703 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,372 | gain=+17.8% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,775 | gain=-22.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,667 | gain=+111.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,703 | gain=+11.2% | peak=$8,703 | dd=+0%
  elondog: mcap=$12,358 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,358 | gain=+40.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,372 | gain=+17.8% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,775 | gain=-22.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,667 | gain=+111.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,703 | gain=+11.2% | peak=$8,703 | dd=+0%
  elondog: mcap=$11,865 | gain=+112.2% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,865 | gain=+35.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,372 | gain=+17.8% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,775 | gain=-22.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,667 | gain=+111.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,703 | gain=+11.2% | peak=$8,703 | dd=+0%
[23:45:47] Monitor alive | 421 checks | 5 open | next in 5s
  elondog: mcap=$11,865 | gain=+112.2% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,865 | gain=+35.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$88,372 | gain=+17.8% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,775 | gain=-22.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,667 | gain=+111.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,703 | gain=+11.2% | peak=$8,703 | dd=+0%
  elondog: mcap=$11,865 | gain=+112.2% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,865 | gain=+35.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,716 | gain=+16.9% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,775 | gain=-22.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$23,667 | gain=+111.5% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,703 | gain=+11.2% | peak=$8,703 | dd=+0%
  elondog: mcap=$11,865 | gain=+112.2% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,865 | gain=+35.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,716 | gain=+16.9% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,775 | gain=-22.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,688 | gain=+120.6% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,853 | gain=+13.1% | peak=$8,853 | dd=+0%
  elondog: mcap=$11,865 | gain=+112.2% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,865 | gain=+35.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,716 | gain=+16.9% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,720 | gain=-22.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,688 | gain=+120.6% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,853 | gain=+13.1% | peak=$8,853 | dd=+0%
  elondog: mcap=$11,449 | gain=+104.7% | peak=$13,739 | dd=-34%
  elondog: mcap=$11,449 | gain=+30.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,716 | gain=+16.9% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,720 | gain=-22.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,688 | gain=+120.6% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,853 | gain=+13.1% | peak=$8,853 | dd=+0%
  elondog: mcap=$11,449 | gain=+104.7% | peak=$13,739 | dd=-34%
  elondog: mcap=$11,449 | gain=+30.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$87,716 | gain=+16.9% | peak=$89,790 | dd=+0%
  Bro: mcap=$60,720 | gain=-22.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,688 | gain=+120.6% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,853 | gain=+13.1% | peak=$8,853 | dd=+0%
  elondog: mcap=$11,449 | gain=+104.7% | peak=$13,739 | dd=-34%
  elondog: mcap=$11,449 | gain=+30.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$98,203 | gain=+30.9% | peak=$98,203 | dd=+0%
  Bro: mcap=$60,720 | gain=-22.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,688 | gain=+120.6% | peak=$25,774 | dd=+0%
  Oke: mcap=$8,853 | gain=+13.1% | peak=$8,853 | dd=+0%
  elondog: mcap=$11,449 | gain=+104.7% | peak=$13,739 | dd=-34%
  elondog: mcap=$11,449 | gain=+30.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$98,203 | gain=+30.9% | peak=$98,203 | dd=+0%
  Bro: mcap=$60,720 | gain=-22.3% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$26,216 | gain=+134.2% | peak=$26,216 | dd=+0%
  Oke: mcap=$8,853 | gain=+13.1% | peak=$8,853 | dd=+0%
  elondog: mcap=$11,449 | gain=+104.7% | peak=$13,739 | dd=-34%
  elondog: mcap=$11,449 | gain=+30.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$98,203 | gain=+30.9% | peak=$98,203 | dd=+0%
  Bro: mcap=$59,604 | gain=-23.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$26,216 | gain=+134.2% | peak=$26,216 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,449 | gain=+104.7% | peak=$13,739 | dd=-34%
  elondog: mcap=$11,449 | gain=+30.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$98,203 | gain=+30.9% | peak=$98,203 | dd=+0%
  Bro: mcap=$59,604 | gain=-23.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$26,216 | gain=+134.2% | peak=$26,216 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$98,203 | gain=+30.9% | peak=$98,203 | dd=+0%
  Bro: mcap=$59,604 | gain=-23.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$26,216 | gain=+134.2% | peak=$26,216 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$98,203 | gain=+30.9% | peak=$98,203 | dd=+0%
  Bro: mcap=$59,604 | gain=-23.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$26,216 | gain=+134.2% | peak=$26,216 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
[23:46:52] Monitor alive | 433 checks | 5 open | next in 5s
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$103,480 | gain=+37.9% | peak=$103,480 | dd=+0%
  Bro: mcap=$59,604 | gain=-23.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$26,216 | gain=+134.2% | peak=$26,216 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$103,480 | gain=+37.9% | peak=$103,480 | dd=+0%
  Bro: mcap=$59,604 | gain=-23.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,112 | gain=+142.2% | peak=$27,112 | dd=+0%
  Oke: mcap=$8,090 | gain=+3.4% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$103,480 | gain=+37.9% | peak=$103,480 | dd=+0%
  Bro: mcap=$58,881 | gain=-24.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,112 | gain=+142.2% | peak=$27,112 | dd=+0%
  Oke: mcap=$8,090 | gain=+3.4% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$103,480 | gain=+37.9% | peak=$103,480 | dd=+0%
  Bro: mcap=$58,881 | gain=-24.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,112 | gain=+142.2% | peak=$27,112 | dd=+0%
  Oke: mcap=$8,090 | gain=+3.4% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$103,480 | gain=+37.9% | peak=$103,480 | dd=+0%
  Bro: mcap=$58,881 | gain=-24.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,112 | gain=+142.2% | peak=$27,112 | dd=+0%
  Oke: mcap=$8,090 | gain=+3.4% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$103,480 | gain=+37.9% | peak=$103,480 | dd=+0%
  Bro: mcap=$58,881 | gain=-24.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,112 | gain=+142.2% | peak=$27,112 | dd=+0%
  Oke: mcap=$8,090 | gain=+3.4% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$104,141 | gain=+38.8% | peak=$104,141 | dd=+0%
  Bro: mcap=$58,881 | gain=-24.7% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,112 | gain=+142.2% | peak=$27,112 | dd=+0%
  Oke: mcap=$8,090 | gain=+3.4% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$104,141 | gain=+38.8% | peak=$104,141 | dd=+0%
  Bro: mcap=$56,605 | gain=-27.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,527 | gain=+146.0% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$104,141 | gain=+38.8% | peak=$104,141 | dd=+0%
  Bro: mcap=$56,605 | gain=-27.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,527 | gain=+146.0% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$104,141 | gain=+38.8% | peak=$104,141 | dd=+0%
  Bro: mcap=$56,605 | gain=-27.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,527 | gain=+146.0% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$104,141 | gain=+38.8% | peak=$104,141 | dd=+0%
  Bro: mcap=$56,605 | gain=-27.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,527 | gain=+146.0% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$105,639 | gain=+40.8% | peak=$105,639 | dd=+0%
  Bro: mcap=$56,605 | gain=-27.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$27,527 | gain=+146.0% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
[23:47:57] Monitor alive | 445 checks | 5 open | next in 5s
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$105,639 | gain=+40.8% | peak=$105,639 | dd=+0%
  Bro: mcap=$56,605 | gain=-27.6% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$105,639 | gain=+40.8% | peak=$105,639 | dd=+0%
  Bro: mcap=$57,637 | gain=-26.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$105,639 | gain=+40.8% | peak=$105,639 | dd=+0%
  Bro: mcap=$57,637 | gain=-26.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$105,639 | gain=+40.8% | peak=$105,639 | dd=+0%
  Bro: mcap=$57,637 | gain=-26.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$105,639 | gain=+40.8% | peak=$105,639 | dd=+0%
  Bro: mcap=$57,637 | gain=-26.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  Bro: mcap=$57,637 | gain=-26.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Bro STOP LOSS @ $54,452 (-30.3%)
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,740 | gain=+0.0% | peak=$16,740 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
[TP1] Alert sent
✅ PIZZALADY TP1 HIT @ $16,508 (+47.5%)
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
[23:49:03] Monitor alive | 457 checks | 4 open | next in 5s
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
[TRAILING_STOP] Alert sent
✅ PIZZALADY TRAILING STOP @ $7,176 (57% drop from peak)
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
[23:50:08] Monitor alive | 469 checks | 4 open | next in 5s
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
